"ID","tag_date","avg_temp","sum_precip","avg_temp2","sum_precip2","avg_temp3","sum_precip3","avg_temp4","sum_precip4","avg_temp5","sum_precip5","avg_temp10","sum_precip10"
"WHIT12","WHIT12_2017-05-24",0.548875042852539,198.046771136612,0.570638620948605,922.197673478298,0.557959763199133,2342.04224454102,0.523081002276148,3774.27104510355,0.558234162713078,6228.04166718716,0.63458079020694,19159.0985240255
"WHIT12","WHIT12_2017-05-25",1.16372341602717,1503.11994023741,0.856299229439855,1701.16671137402,0.76833355264146,2425.3176137157,0.709400676406143,3845.16218477843,0.651209485026353,5277.39098534095,0.767211434264482,20569.215771633
"WHIT12","WHIT12_2017-05-26",0.97042282095047,2273.45107065895,1.06707311848882,3776.57101089636,0.89434042661006,3974.61778203297,0.818855869718713,4698.76868437465,0.761605105315008,6118.61325543738,0.871608368195943,20916.1228204852
"WHIT12","WHIT12_2017-05-27",0.322599180695155,280.278722330292,0.646511000822812,2553.72979298924,0.818915139224266,4056.84973322665,0.751405115131334,4254.89650436326,0.719604531914001,4979.04740670495,0.831792004737927,20551.6633956018
"WHIT12","WHIT12_2017-05-28",0.0729081954286433,429.008177714794,0.197753688061899,709.286900045087,0.455310065691423,2982.73797070404,0.63241340327536,4485.85791094144,0.615705731190796,4683.90468207805,0.707527598769034,18226.533602333
"WHIT12","WHIT12_2017-05-29",-0.266820770942862,1776.98584798475,-0.0969562877571093,2205.99402569955,0.042895535060312,2486.27274802984,0.274777356532852,4759.72381868879,0.452566568431716,6262.84375892619,0.505400365572397,12490.8854261134
"WHIT12","WHIT12_2017-05-30",-0.182155901379322,634.230161454797,-0.224488336161092,2411.21600943955,-0.125356158964514,2840.22418715434,-0.0133673240495966,3120.50290948464,0.183390704950417,5393.95398014359,0.417300094988385,10671.3449654845
"WHIT12","WHIT12_2017-05-31",0.384411605539848,163.627161444355,0.101127852080263,797.857322899152,-0.0215216889274454,2574.8431708839,0.00208578216157681,3003.8513485987,0.0661884618682924,3284.13007092899,0.41389678359165,9402.74332636637
"WHIT12","WHIT12_2017-06-01",0.627690768373213,725.461799186171,0.506051186956531,889.088960630526,0.276648824177913,1523.31912208532,0.140781425397719,3300.30497007008,0.127206779403904,3729.31314778487,0.423405655658953,8708.36055448982
"WHIT12","WHIT12_2017-06-02",1.01469646228386,459.152604056903,0.821193615328535,1184.61440324307,0.675599612065639,1348.24156468743,0.461160733704399,1982.47172614223,0.315564432774947,3759.45757412698,0.465635081982871,8443.36225620503
"WHIT12","WHIT12_2017-06-03",0.704224606361682,1216.72518884439,0.859460534322769,1675.8777929013,0.782203945672917,2401.33959208747,0.68275586063965,2564.96675353182,0.509773508235855,3199.19691498662,0.481170038333786,9462.04067391281
"WHIT12","WHIT12_2017-06-04",0.629205148597938,1912.00572397644,0.66671487747981,3128.73091282084,0.782708739081158,3587.88351687774,0.743954246404172,4313.34531606391,0.672045718231307,4476.97247750827,0.427718211590862,9870.92645765185
"WHIT12","WHIT12_2017-06-05",0.792231072897247,1455.52092843816,0.710718110747592,3367.5266524146,0.708553609285622,4584.25184125899,0.785089322535181,5043.4044453159,0.753609611702787,5768.86624450207,0.40989903678554,9052.99631543106
"WHIT12","WHIT12_2017-06-06",0.495065506360997,288.082229528242,0.643648289629122,1743.6031579664,0.638833909285394,3655.60888194284,0.655181583554466,4872.33407078724,0.727084559300344,5331.48667484414,0.427145669352124,9060.79982262901
"WHIT12","WHIT12_2017-06-07",0.692473365052592,2099.01123914718,0.593769435706795,2387.09346867543,0.659923314770279,3842.61439711358,0.652243773227193,5754.62012109003,0.662639939854091,6971.34530993442,0.489102186314519,10730.8028840614
"WHIT12","WHIT12_2017-06-08",0.650007197175531,817.182367495621,0.671240281114062,2916.1936066428,0.612515356196373,3204.27583617105,0.657444285371592,4659.7967646092,0.651796458016861,6571.80248858565,0.580784983126358,9770.99940357227
"WHIT12","WHIT12_2017-06-09",0.853385815544603,955.202065999243,0.751696506360067,1772.38443349486,0.731955459257575,3871.39567264205,0.672732971033431,4159.47790217029,0.696632591406194,5614.99883060845,0.684339154818751,10091.9713081167
"WHIT12","WHIT12_2017-06-10",1.48547642388138,949.677778017047,1.16943111971299,1904.87984401629,0.996289812200505,2722.06221151191,0.920335700413527,4821.0734506591,0.835281661603021,5109.15568018734,0.794445636652904,10878.0219246894
"WHIT12","WHIT12_2017-06-11",1.45118900014235,1186.31124840894,1.46833271201187,2135.98902642599,1.26335041318945,3091.19109242523,1.11001460918597,3908.37345992085,1.02650636035929,6007.38469906803,0.876795459829818,11338.8713739122
"WHIT12","WHIT12_2017-06-12",1.3071222017245,1131.34589553039,1.37915560093343,2317.65714393933,1.41459587524941,3267.33492195637,1.27429336032321,4222.53698795562,1.14943612769367,5039.71935545124,0.906038033773882,12011.0646653857
"WHIT12","WHIT12_2017-06-13",1.13957208746547,418.612790007862,1.22334714459498,1549.95868553825,1.29929442977744,2736.26993394719,1.34583992830342,3685.94771196424,1.24734910575166,4641.14977796348,0.949572781884261,11212.9522665491
"WHIT12","WHIT12_2017-06-14",0.953730502231091,502.655997608504,1.04665129484828,921.268787616367,1.13347493047368,2052.61468314676,1.21290344789085,3238.92593155569,1.26741804308896,4188.60370957274,0.982025317247576,9803.60254018119
"WHIT12","WHIT12_2017-06-15",1.16937668430633,1394.98296350619,1.06155359326871,1897.63896111469,1.08755975800096,2316.25175112255,1.14245036893185,3447.59764665294,1.20419809517395,4633.90889506188,1.01973987838848,9743.06457524922
"WHIT12","WHIT12_2017-06-16",0.954686812676698,2228.28810868076,1.06203174849152,3623.27107218694,1.02593133307137,4125.92706979545,1.0543415216699,4544.53985980331,1.10489765768082,5675.8857553337,1.06570200902005,11683.2704544017
"WHIT12","WHIT12_2017-06-17",0.635970956569717,3328.64913359594,0.795328884623207,5556.9372422767,0.920011484517583,6951.92020578289,0.92844123894596,7454.57620339139,0.970667408649861,7873.18899339925,1.06005176817177,12912.9083488505
"WHIT12","WHIT12_2017-06-18",0.460473904497898,1008.35366364582,0.548222430533807,4337.00279724176,0.683710557914771,6565.29090592252,0.805127089512662,7960.2738694287,0.834847772056348,8462.92986703721,1.041098438904,13104.0796450007
"WHIT12","WHIT12_2017-06-19",0.704044165611701,1731.31663443553,0.582259035054799,2739.67029808135,0.600163008893105,6068.31943167729,0.688793959839003,8296.60754035805,0.784910504732469,9691.59050386423,1.02616427391071,13880.194213437
"WHIT12","WHIT12_2017-06-20",0.671471152222371,3686.81009912116,0.687757658917036,5418.12673355669,0.61199640744399,6426.48039720251,0.617990044725422,9755.12953079845,0.685329398315677,11983.4176394792,0.944763746744813,16617.3265345411
"WHIT12","WHIT12_2017-06-21",1.33238309165883,2198.15956722275,1.0019271219406,5884.96966634392,0.902632803164301,7616.28630077945,0.7920930784977,8624.63996442526,0.760868654112104,11953.2890980212,0.93288315589646,17629.1748533549
"WHIT12","WHIT12_2017-06-22",0.816311391149895,168.840419795241,1.07434724140436,2366.99998701799,0.940055211677033,6053.81008613916,0.8810524501607,7785.12672057469,0.796936741028139,8793.4803842205,0.883802074839,16666.6693776198
"WHIT12","WHIT12_2018-05-06",-10.9441730334035,6724.59816252254,-5.06393082112682,6893.43858231779,-2.9318261835316,9091.59814954054,-2.03100184959311,12778.4082486617,-1.48399264655215,14509.7248830972,-0.3245724372479,22972.6547501344
"WHIT12","WHIT12_2018-05-07",-10.2335320544758,6272.09273958938,-10.5888525439397,12996.6909021119,-6.78713123224315,13165.5313219072,-4.75725265126765,15363.6908891299,-3.67150789056965,19050.5009882511,-1.44329869291859,28742.0914921153
"WHIT12","WHIT12_2018-05-08",-9.2482451496517,36.0752723017864,-9.74088860206375,6308.16801189116,-10.1419834125103,13032.7661744137,-7.40240971159529,13201.6065942089,-5.65545115094446,15399.7661614317,-2.48506087631439,27383.1838009109
"WHIT12","WHIT12_2018-05-09",-7.82857732118962,13.0898759658427,-8.53841123542066,49.1651482676291,-9.10345150843904,6321.257887857,-9.56363188968017,13045.8560503796,-7.48764323351415,13214.6964701748,-3.36338728970103,25167.985568196
"WHIT12","WHIT12_2018-05-10",-6.32869563071394,229.719738942497,-7.07863647595178,242.809614908339,-7.80183936718509,278.884887210126,-8.40976253900777,6550.9776267995,-8.91664463788692,13275.575789322,-4.05985394842939,22069.0561735426
"WHIT12","WHIT12_2018-05-11",-5.10272995065977,279.126600646945,-5.71571279068686,508.846339589442,-6.42000096752111,521.936215555285,-7.12706201305376,558.011487857071,-7.74835602133817,6830.10422744645,-4.61617433394516,21339.8291105437
"WHIT12","WHIT12_2018-05-12",-0.0197686848541518,1136.47787202185,-2.56124931775696,1415.60447266879,-3.81706475540929,1645.32421161129,-4.81994289685437,1658.41408757713,-5.70560334741384,1694.48935987892,-4.68855561899174,20744.99034813
"WHIT12","WHIT12_2018-05-13",0.0992432669368857,3.62383423104553,0.039737291041367,1140.10170625289,-1.67441845619234,1419.22830689984,-2.83798774982274,1648.94804584233,-3.83610566409612,1662.03792180818,-4.74577840752029,17061.8040832399
"WHIT12","WHIT12_2018-05-14",-2.64618667257145,867.54287566957,-1.27347170281728,871.166709900615,-0.855570696829571,2007.64458192246,-1.91736051028712,2286.77118256941,-2.79962753437248,2516.4909215119,-5.14363538394332,15731.1873916867
"WHIT12","WHIT12_2018-05-15",-4.3207912242594,291.642343681945,-3.48348894841542,1159.18521935151,-2.28924487663132,1162.80905358256,-1.72187582868703,2299.28692560441,-2.39804665308158,2578.41352625135,-5.65734564548425,15853.9893155734
"WHIT12","WHIT12_2018-05-16",-1.1040049732423,66.4181385638021,-2.71239809875085,358.060482245747,-2.69032762335771,1225.60335791532,-1.99293490078406,1229.22719214636,-1.59830165759808,2365.70506416821,-4.67332883946812,9195.80929161465
"WHIT12","WHIT12_2018-05-17",1.44446858586021,94.0049937202208,0.170231806308957,160.423132284023,-1.32677587054716,452.065475965967,-1.65662857105323,1319.60835163554,-1.30545420345521,1323.23218586658,-3.50552877543452,3017.7215457455
"WHIT12","WHIT12_2018-05-18",-0.273128678773958,545.978546444601,0.585669953543127,639.983540164822,0.0224449779479856,706.401678728624,-1.06336407260386,998.044022410568,-1.37992859259738,1865.58689808014,-2.60801712834675,3527.62481988831
"WHIT12","WHIT12_2018-05-19",-0.387592040139528,715.997268481778,-0.330360359456743,1261.97581492638,0.261249288982242,1355.9808086466,-0.0800642765738928,1422.3989472104,-0.928209666110994,1714.04129089235,-1.86391860024174,4230.53221240425
"WHIT12","WHIT12_2018-05-20",-1.88224700269522,2128.73487525377,-1.13491952141737,2844.73214373555,-0.847655907202902,3390.71069018015,-0.274624783937123,3484.71568390037,-0.440500821798158,3551.13382246417,-1.41927373743987,6129.54734871552
"WHIT12","WHIT12_2018-05-21",-1.16739872857429,28.1742158648594,-1.52482286563476,2156.90909111863,-1.14574592380301,2872.90635960041,-0.92759161254575,3418.88490604501,-0.453179572864557,3512.88989976523,-1.02574061523132,5878.59496393344
"WHIT12","WHIT12_2018-05-22",-0.0146407489049807,63.3518834131457,-0.591019738739637,91.526099278005,-1.02142882672483,2220.26097453178,-0.862969630078505,2936.25824301355,-0.745001439817596,3482.23678945816,-1.0252278216364,4805.46897532474
"WHIT12","WHIT12_2018-05-23",0.460808794595588,887.820712884636,0.223084022845304,951.172596297781,-0.240410227627895,979.346812162641,-0.650869421394726,3108.08168741641,-0.598213945143687,3824.07895589819,-0.989071268870532,5689.66585397833
"WHIT12","WHIT12_2018-05-24",-0.290100260095433,383.989865890697,0.0853542672500775,1271.81057877533,0.0520225951983914,1335.16246218848,-0.25283273574478,1363.33667805334,-0.578715589134868,3492.07155330711,-0.753462627622931,5206.11284419946
"WHIT12","WHIT12_2018-05-25",0.0859264125441352,187.636589690119,-0.102086923775649,571.626455580816,0.0855449823480967,1459.44716846545,0.0604985495348274,1522.7990518786,-0.185080906086997,1550.97326774346,-0.312790863942577,5102.10709020763
"WHIT12","WHIT12_2018-05-26",-0.0591032920755576,1717.62708807219,0.0134115602342888,1905.26367776231,-0.0877590465422852,2289.25354365301,0.0493829137421831,3177.07425653764,0.0365781812127504,3240.42613995079,-0.208300695825903,6753.31603971602
"WHIT12","WHIT12_2018-05-27",-0.986240298673351,1014.65591298503,-0.522671795374455,2732.28300105722,-0.319805726068258,2919.91959074734,-0.312379359575052,3303.90945663803,-0.157741728740924,4191.73016952267,-0.45137158427926,7673.96695898082
"WHIT12","WHIT12_2018-05-28",-0.249728632452407,368.858535364135,-0.617984465562879,1383.51444834916,-0.431690741067105,3101.14153642135,-0.302286452664295,3288.77812611147,-0.299849214150523,3672.76799200217,-0.449031579647105,7496.84694790036
"WHIT12","WHIT12_2018-05-29",0.345102561345054,0,0.0476869644463231,368.858535364135,-0.296955456593568,1383.51444834916,-0.237492415464066,3101.14153642135,-0.172808649862426,3288.77812611147,-0.375762119498647,6780.84967941858
"WHIT12","WHIT12_2018-05-30",1.06610239118487,2054.46710079071,0.705602476264962,2054.46710079071,0.387158773359172,2423.32563615484,0.0438090053510412,3437.98154913987,0.0232265458657215,5155.60863721206,-0.0809271801106377,6706.58190495552
"WHIT12","WHIT12_2018-05-31",0.0399007693738061,9256.18321985582,0.553001580279338,11310.6503206465,0.483701907301243,11310.6503206465,0.300344272362831,11679.5088560107,0.0430273581555942,12694.1647689957,0.0398027696841723,15934.5909089465
"WHIT12","WHIT12_2018-06-01",0.0880228584120459,7321.94034553746,0.063961813892926,16578.1235653933,0.398008672990241,18632.590666184,0.384782145078944,18632.590666184,0.257879989572674,19001.4492015481,0.050069130415875,23193.1793710708
"WHIT12","WHIT12_2018-06-02",0.0657235389361783,7860.03616307347,0.0768731986741121,15181.9765086109,0.0645490555740101,24438.1597284668,0.314937389476725,26492.6268292575,0.320970423850391,26492.6268292575,0.010560604849934,30165.3948212596
"WHIT12","WHIT12_2018-06-03",0.457774359056828,1004.4619760689,0.261748948996503,8864.49813914237,0.203840252135017,16186.4384846798,0.162855381444714,25442.6217045357,0.343504783392746,27497.0888053264,0.08534806676516,30785.8669314378
"WHIT12","WHIT12_2018-06-04",0.974263305192835,2118.6374701083,0.716018832124831,3123.09944617719,0.49925373439528,10983.1356092507,0.396446015399472,18305.0759547881,0.325136966194339,27561.259174644,0.17418175603003,32716.867811856
"WHIT12","WHIT12_2018-06-05",1.79172773305426,697.054531364403,1.38299551912355,2815.6920014727,1.07458846576798,3820.15397754159,0.822372234060026,11680.1901406151,0.67550235893043,19002.1304861525,0.359264858543012,31696.2952551482
"WHIT12","WHIT12_2019-05-05",1.71808968470719,937.702838506079,1.75490870888073,1634.75736987048,1.4946935743181,3753.39483997878,1.23546377050278,4757.85681604767,1.00151572418946,12617.8929791211,0.629697856881067,31619.3421806693
"WHIT12","WHIT12_2019-05-06",1.3415415021149,1466.70707829433,1.52981559341105,2404.40991680041,1.61711963995879,3101.46444816481,1.4564055562673,5220.10191827311,1.2566793168252,6224.56389434201,0.788824870337798,32717.1907235995
"WHIT12","WHIT12_2019-05-07",1.21906867800484,456.695676021021,1.28030509005987,1923.40275431535,1.42623328827564,2861.10559282143,1.5176068994703,3558.16012418584,1.40893818061481,5676.79759429413,0.876221482003776,33173.8863996205
"WHIT12","WHIT12_2019-05-08",1.50834734647113,1460.75983678607,1.36370801223798,1917.45551280709,1.35631917553029,3384.16259110142,1.44676180282452,4321.8654296075,1.51575498887047,5018.9199609719,0.920445977532402,32580.1791356159
"WHIT12","WHIT12_2019-05-09",0.687490490563448,2990.61208871497,1.09791891851729,4451.37192550104,1.1383021716798,4908.06760152206,1.18911200428858,6374.77467981639,1.2949075403723,7312.47751832247,0.985204949651366,26314.608004475
"WHIT12","WHIT12_2019-05-10",0.191447993335449,2983.84033175575,0.439469241949449,5974.45242047072,0.795761943456676,7435.21225725679,0.901588627093716,7891.90793327781,0.989579202097953,9358.61501157214,0.995547463143707,21976.5079906933
"WHIT12","WHIT12_2019-05-11",0.411317560040629,2349.72413826382,0.301382776688039,5333.56447001958,0.430085347979842,8324.17655873454,0.699650847602664,9784.93639552061,0.803534413683099,10241.6320715416,1.03010686525415,16466.1959658836
"WHIT12","WHIT12_2019-05-12",-0.803440624996275,543.26625856608,-0.196061532477823,2892.9903968299,-0.0668916905400655,5876.83072858566,0.121703854735813,8867.44281730062,0.399032553082876,10328.2026540867,0.903985366848841,16005.0002483808
"WHIT12","WHIT12_2019-05-13",-0.494591060441716,83.4602539660133,-0.649015842718995,626.726512532094,-0.295571375132454,2976.45065079591,-0.173816533015478,5960.29098255167,-0.00155512829969288,8950.90307126664,0.757099930285386,13969.8230322385
"WHIT12","WHIT12_2019-05-14",1.17213492285951,170.30946000938,0.338771931208896,253.769713975393,-0.0419655875261608,797.035972541474,0.0713551993655367,3146.76011080529,0.0953737581595192,6130.60044256105,0.695140649265911,13443.0779608835
"WHIT12","WHIT12_2019-05-15",1.21082674114369,1349.99360498017,1.1914808320016,1520.30306498955,0.629456867853826,1603.76331895556,0.271232494641301,2147.02957752164,0.299249507721167,4496.75371578546,0.64441435490956,13855.3687273576
"WHIT12","WHIT12_2019-05-16",0.796891295460133,4420.44297294533,1.00385901830191,5770.43657792549,1.05995098648778,5940.74603793487,0.671315474755403,6024.20629190089,0.376364254805067,6567.47255046697,0.589949334244083,16809.1046220086
"WHIT12","WHIT12_2019-05-17",0.632785839521167,350.508404004175,0.71483856749065,4770.9513769495,0.880167958708329,6120.94498192967,0.953159699746124,6291.25444193905,0.663609547708556,6374.71469590506,0.531321050395716,16702.9173499918
"WHIT12","WHIT12_2019-05-18",0.699297751782259,575.558836070774,0.666041795651713,926.067240074949,0.709658295587853,5346.51021302028,0.834950406976811,6696.50381800044,0.902387310153351,6866.81327800982,0.450416090926829,15817.7163492765
"WHIT12","WHIT12_2019-05-19",0.659563988487302,172.366013224599,0.67943087013478,747.924849295373,0.663882526596909,1098.43325329955,0.697134718812715,5518.87622624487,0.799873123278909,6868.86983122504,0.447623440719214,12999.4702737861
"WHIT12","WHIT12_2019-05-20",0.613615359861853,355.77195771856,0.636589674174578,528.137970943159,0.657492366710471,1103.69680701393,0.651315734913145,1454.20521101811,0.680430847022543,5874.64818396343,0.489840177371855,10371.4018997489
"WHIT12","WHIT12_2019-05-21",0.538658567166768,151.918784333963,0.576136963514311,507.690742052523,0.603945971838641,680.056755277122,0.627783916824545,1255.6155913479,0.62878430136387,1606.12399535207,0.502574278084469,8173.59654581904
"WHIT12","WHIT12_2019-05-22",0.9587815521654,644.144887218356,0.748720059666084,796.06367155232,0.703685159731341,1151.83562927088,0.692654866920331,1324.20164249548,0.693983443892716,1899.76047856625,0.678796495800636,8274.47517447131
"WHIT12","WHIT12_2019-05-23",1.23622205950505,1991.07157449362,1.09750180583523,2635.21646171197,0.911220726279074,2787.13524604594,0.836819384674769,3142.9072037645,0.801368305437275,3315.2732169891,0.851877807795313,10182.0864949989
"WHIT12","WHIT12_2019-05-24",1.41976747632189,1637.10828908398,1.32799476791347,3628.17986357759,1.20492369599745,4272.32475079595,1.03835741378978,4424.24353512991,0.953409003004193,4780.01549284847,0.876641063141551,11648.8853240735
"WHIT12","WHIT12_2019-05-25",1.60707579852849,1133.69836846015,1.51342163742519,2770.80665754413,1.42102177811848,4761.87823203774,1.30546172163021,5406.0231192561,1.15210109073752,5557.94190359006,0.916265968880032,11432.5900875535
"WHIT12","WHIT12_2019-05-26",1.3357149034548,1065.92326030986,1.47139535099165,2199.62162877001,1.45418605943506,3836.72991785399,1.39969505945256,5827.80149234761,1.31151235799513,6471.94637956596,0.970148329679499,8078.07037491803
"WHIT12","WHIT12_2019-05-27",1.15780889954474,462.899922541758,1.24676190149977,1528.82318285162,1.36686653384268,2662.52155131177,1.38009176946248,4299.62984039575,1.351317827471,6290.70141488937,1.02265063568186,8190.46189345562
"WHIT12","WHIT12_2019-05-28",1.02803212880629,550.183875281315,1.09292051417552,1013.08379782307,1.17385197726861,2079.00705813294,1.28215793258358,3212.70542659309,1.30967984133124,4849.81371567706,1.05552407338426,8165.08693266616
"WHIT12","WHIT12_2019-05-29",0.763446767423924,367.273878324662,0.895739448115108,917.457753605977,0.983095931924986,1380.35767614774,1.07125067480744,2446.2809364576,1.17841569955165,3579.97930491775,1.06591235127792,8359.99479776622
"WHIT12","WHIT12_2019-05-30",0.918669632551845,1212.83061812284,0.841058199987884,1580.1044964475,0.903382842927354,2130.28837172881,0.966989357081701,2593.18829427057,1.04073446635632,3659.11155458044,1.09641777854692,9217.0534581705
"WHIT12","WHIT12_2019-05-31",1.17861998412267,1789.67227747451,1.04864480833726,3002.50289559735,0.95357879469948,3369.77677392201,0.972192128226183,3919.96064920332,1.0093154824899,4382.86057174508,1.16041392024251,10854.806951311
"WHIT12","WHIT12_2019-06-01",1.0484657366106,1206.96261237898,1.11354286036664,2996.63488985349,1.04858511776171,4209.46550797633,0.97730053017726,4576.73938630099,0.987446849903066,5126.9232615823,1.16938233868703,11417.6246764717
"WHIT12","WHIT12_2019-06-02",1.10276115765388,3010.10367091554,1.07561344713224,4217.06628329451,1.10994895946238,6006.73856076902,1.06212912773475,7219.56917889186,1.00239265567258,7586.84305721652,1.15603624850191,12436.6567728936
"WHIT12","WHIT12_2019-06-03",0.763236547175855,4615.26453534303,0.932998852414869,7625.36820625857,0.971487813813446,8832.33081863755,1.02327085639075,10622.0030961121,1.00235061162297,11834.8337142349,1.09038315558731,15414.8130191526
"WHIT12","WHIT12_2019-06-04",1.23635056036407,1074.88048870556,0.999793553769962,5690.14502404859,1.03411608839794,8700.24869496413,1.0377035004511,9907.21130734311,1.06588679718542,11696.8835848176,1.05331063177087,15355.9951393981
"WHIT12","WHIT12_2019-06-05",1.7088986697899,748.207790176869,1.47262461507699,1823.08827888243,1.23616192577661,6438.35281422546,1.20281173374593,9448.456485141,1.17194253431886,10655.41909752,1.09062900840438,15038.2796692651
"WHIT12","WHIT12_2019-06-06",1.51632541463077,292.966978379013,1.61261204221033,1041.17476855588,1.48719154826158,2116.05525726144,1.30620279799015,6731.31979260447,1.2655144699229,9741.42346352001,1.12648065991298,14868.3467251023
"WHIT15","WHIT15_2017-05-07",0.817632282160427,299.162202217698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHIT15","WHIT15_2017-05-08",1.29724729004262,35382.4649309765,1.05743978610153,35681.6271331942,NA,NA,NA,NA,NA,NA,NA,NA
"WHIT15","WHIT15_2017-05-09",0.622213965348957,7968.99700947807,0.959730627695791,43351.4619404545,0.912364512517336,43650.6241426722,NA,NA,NA,NA,NA,NA
"WHIT15","WHIT15_2017-05-10",0.604286027957604,523.826145588832,0.613249996653281,8492.8231550669,0.841249094449729,43875.2880860434,0.835344891377403,44174.4502882611,NA,NA,NA,NA
"WHIT15","WHIT15_2017-05-11",0.354611163933858,4948.22173218137,0.479448595945731,5472.0478777702,0.527037052413473,13441.0448872483,0.719589611820761,48823.5098182247,0.739198145888694,49122.6720204424,NA,NA
"WHIT15","WHIT15_2017-05-12",-0.702862787762001,3550.84777871673,-0.174125811914071,8499.0695108981,0.0853448013764869,9022.89565648693,0.219562092369605,16991.892665965,0.435099131904209,52374.3575969415,NA,NA
"WHIT15","WHIT15_2017-05-13",-0.886249178162776,727.485540696577,-0.794555982962388,4278.33331941331,-0.411500267330306,9226.55505159468,-0.157553693508329,9750.38119718351,-0.00160016173687155,17719.3782066616,NA,NA
"WHIT15","WHIT15_2017-05-14",-0.651922813695971,89.8354733272404,-0.769085995929373,817.321014023818,-0.747011593206916,4368.16879274055,-0.471605903921722,9316.39052492192,-0.256427517545857,9840.21667051075,NA,NA
"WHIT15","WHIT15_2017-05-15",0.0669503191030382,126.624470290319,-0.292486247296466,216.45994361756,-0.490407224251903,943.945484314137,-0.543521115129427,4494.79326303087,-0.36389465931677,9443.01499521224,NA,NA
"WHIT15","WHIT15_2017-05-16",0.129929402468444,2213.29268787178,0.098439860785741,2339.91715816209,-0.151681030708163,2429.75263148934,-0.335323067571816,3157.23817218591,-0.408831011609853,6708.08595090264,0.16518356713942,55830.7579713451
"WHIT15","WHIT15_2017-05-17",0.801376105682872,834.417206882344,0.465652754075658,3047.70989475412,0.332751942418118,3174.33436504444,0.0865832533895959,3264.16983837168,-0.107983232920878,3991.65537906826,0.163557949491665,56366.0129760097
"WHIT15","WHIT15_2017-05-18",1.35072965017097,3072.62079566297,1.07605287792692,3907.03800254531,0.760678386107429,6120.33069041709,0.587246369356331,6246.95516070741,0.339412532745871,6336.79063403465,0.1689061855045,24056.1688406962
"WHIT15","WHIT15_2017-05-19",1.82816697449874,8278.74082543784,1.58944831233486,11351.3616211008,1.3267575767842,12185.7788279831,1.02755053320526,14399.0715158549,0.835430490384814,14525.6959861452,0.289501486419478,24365.912656656
"WHIT15","WHIT15_2017-05-20",0.691108419881724,2529.14592262722,1.25963769719023,10807.8867480651,1.29000168151715,13880.507543728,1.16784528755858,14714.9247506104,0.960262110540551,16928.2174384821,0.29818372561189,26371.2324336944
"WHIT15","WHIT15_2017-05-21",0.464174606218876,1856.44894747305,0.5776415130503,4385.59487010027,0.994483333533114,12664.3356955381,1.08354491269258,15736.9564912011,1.02711115129064,16571.3736980834,0.309140069840392,23279.4596489861
"WHIT15","WHIT15_2017-05-22",0.544021926868993,1631.03245405152,0.504098266543934,3487.48140152457,0.566434984323198,6016.62732415179,0.881867981867084,14295.3681495896,0.975640315527861,17367.9889452526,0.433828541303492,21359.6443243209
"WHIT15","WHIT15_2017-05-23",0.65125957408848,940.399679674546,0.597640750478736,2571.43213372607,0.55315203572545,4427.88108119912,0.587641131764518,6957.02700382634,0.835746300311363,15235.7678292642,0.587579416528617,21572.5584632988
"WHIT15","WHIT15_2017-05-24",0.541302540889319,209.759184344565,0.596281057488899,1150.15886401911,0.578861347282264,2781.19131807063,0.550189662016417,4637.64026554368,0.578373413589478,7166.7861881709,0.706901951987146,21692.4821743161
"WHIT15","WHIT15_2017-05-25",1.20182022770229,1775.99653665856,0.871561384295802,1985.75572100312,0.798127447560028,2926.15540067767,0.734601067387269,4557.18785472919,0.680515775153591,6413.63680220224,0.820388942847071,23341.8542406844
"WHIT15","WHIT15_2017-05-26",1.06608989321296,2756.63458842672,1.13395506045762,4532.63112508527,0.936404220601522,4742.39030942984,0.865118058973261,5682.78998910438,0.800898832552408,7313.8224431559,0.914004991921523,23885.1961412393
"WHIT15","WHIT15_2017-05-27",0.266066901649594,335.607740646327,0.666078397431278,3092.24232907304,0.844659007521614,4868.2388657316,0.76881989086354,5077.99805007616,0.745307827508528,6018.39772975071,0.860474071518195,23386.3866750033
"WHIT15","WHIT15_2017-05-28",0.205874488011508,127.816054284143,0.235970694830551,463.423794930469,0.512677094291354,3220.05838335719,0.684962877644087,4996.05492001574,0.656230810293133,5205.81410436031,0.745988555302248,20441.5819336245
"WHIT16","WHIT16_2018-05-11",-4.67345478533232,301.669389090702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHIT16","WHIT16_2018-05-12",-0.239329920472301,924.901804589955,-2.45639235290231,1226.57119368066,NA,NA,NA,NA,NA,NA,NA,NA
"WHIT16","WHIT16_2018-05-13",0.046429046103602,5.70529104655189,-0.0964504371843494,930.607095636507,-1.62211855323367,1232.27648472721,NA,NA,NA,NA,NA,NA
"WHIT16","WHIT16_2018-05-14",-1.45656593129617,733.792251498134,-0.705068442596286,739.497542544686,-0.549822268554957,1664.39934713464,-1.5807303977493,1966.06873622534,NA,NA,NA,NA
"WHIT16","WHIT16_2018-05-15",-4.61756831584635,236.355242230416,-3.03706712357126,970.14749372855,-2.00923506701297,975.852784775102,-1.56675878037781,1900.75458936506,-2.18809798136871,2202.42397845576,NA,NA
"WHIT16","WHIT16_2018-05-16",-2.04667291046468,2.84597592667669,-3.33212061315551,239.201218157093,-2.7069357192024,972.993469655227,-2.0185945278759,978.698760701778,-1.66274160639518,1903.60056529173,NA,NA
