ID,tag_date,avg_temp,sum_precip,avg_temp2,sum_precip2,avg_temp3,sum_precip3,avg_temp4,sum_precip4,avg_temp5,sum_precip5,avg_temp10,sum_precip10
WHIT15,WHIT15_2017-05-19,1.8281669744986668,8278.740825437832,1.5894483123348475,11351.361621100803,1.3267575767841322,12185.778827983147,1.027550533205191,14399.071515854923,0.8354304903846924,14525.695986145241,0.28950148641945744,24365.91265665599
WHIT15,WHIT15_2017-05-20,0.6911084198816866,2529.145922627224,1.2596376971901768,10807.886748065055,1.2900016815171271,13880.507543728028,1.1678452875585208,14714.924750610371,0.9602621105404903,16928.21743848215,0.2981837256118903,26371.232433694382
WHIT15,WHIT15_2017-05-21,0.4641746062186864,1856.448947473047,0.5776415130501865,4385.594870100271,0.9944833335330132,12664.335695538102,1.083544912692517,15736.956491201074,1.027111151290554,16571.37369808342,0.30914006984035614,23279.45964898606
WHIT15,WHIT15_2017-05-22,0.5440219268686898,1631.0324540515212,0.5040982665436881,3487.4814015245684,0.566434984323021,6016.627324151792,0.8818679818669324,14295.368149589623,0.9756403155277515,17367.988945252597,0.4338285413034233,21359.644324320852
WHIT15,WHIT15_2017-05-23,0.6512595740886885,940.399679674546,0.5976407504786891,2571.432133726067,0.5531520357253549,4427.881081199114,0.5876411317644378,6957.027003826338,0.8357463003112836,15235.76782926417,0.5875794165285565,21572.55846329882
WHIT15,WHIT15_2017-05-24,0.541302540889338,209.75918434456466,0.5962810574890133,1150.1588640191105,0.5788613472822388,2781.191318070632,0.5501896620163507,4637.640265543679,0.5783734135894179,7166.786188170903,0.7069019519870551,21692.482174316145
WHIT15,WHIT15_2017-05-25,1.2018202277023609,1775.9965366585566,0.8715613842958494,1985.7557210031212,0.7981274475601291,2926.1554006776673,0.7346010673872693,4557.187854729188,0.6805157751535527,6413.636802202235,0.8203889428470215,23341.85424068438
WHIT15,WHIT15_2017-05-26,1.066089893213037,2756.634588426717,1.133955060457699,4532.631125085274,0.9364042206015786,4742.3903094298385,0.865118058973356,5682.789989104384,0.8008988325524228,7313.822443155906,0.9140049919214884,23885.196141239325
WHIT15,WHIT15_2017-05-27,0.2660669016496892,335.60774064632676,0.6660783974313631,3092.242329073044,0.8446590075216956,4868.2388657316005,0.7688198908636062,5077.998050076165,0.7453078275086227,6018.397729750711,0.8604740715181871,23386.386675003305
WHIT15,WHIT15_2017-05-28,0.20587448801137498,565.8090491337734,0.2359706948305321,901.4167897801002,0.512677094291367,3658.0513782068174,0.6849628776441155,5434.047914865374,0.65623081029316,5643.807099209938,0.7459885553022219,20879.574928474107
WHIT15,WHIT15_2017-05-29,-0.1859663867756467,1926.0071436596174,0.00995405061786414,2491.8161927933907,0.09532500096180584,2827.4239334397175,0.3380162240246136,5584.058521866435,0.5107770247601631,7360.055058524991,0.5445752191747905,14526.841246695894
WHIT15,WHIT15_2017-05-30,0.005261373684694111,832.3809743780794,-0.09035250654547629,2758.3881180376966,0.008389824973474132,3324.19716717147,0.0728090941425279,3659.804907817797,0.2714652539566297,6416.439496244514,0.4759905145550912,12830.07629844675
WHIT15,WHIT15_2017-05-31,0.47904994814835317,219.1424181936532,0.24215566091652363,1051.5233925717325,0.09944831168580019,2977.53053623135,0.12605485576719389,3543.3395853651236,0.15405726494369296,3878.94732601145,0.4774780487480579,11192.769769167357
WHIT15,WHIT15_2017-06-01,0.7056125479430383,852.6547482534348,0.5923312480456957,1071.797166447088,0.39664128992536185,1904.1781408251675,0.25098937075010974,3830.185284484785,0.24196639420236277,4395.994333618558,0.4936371108554927,10414.392063369269
WHIT15,WHIT15_2017-06-02,1.0718683358570427,564.3714221982744,0.8887404419000404,1417.0261704517093,0.7521769439828114,1636.1685886453624,0.565448051408282,2468.549563023442,0.4151651637714963,4394.556706683059,0.5356979870323282,10038.363805892997
WHIT15,WHIT15_2017-06-03,0.7641032273133419,1548.1847099216304,0.9179857815851923,2112.5561321199048,0.8471947037044743,2965.21088037334,0.755158514815444,3184.353298566993,0.605179086589294,4016.7342729450725,0.5579780556747286,11376.789331470063
WHIT15,WHIT15_2017-06-04,0.7138292721036995,2498.292553732675,0.7389662497085208,4046.4772636543057,0.8499336117580281,4610.84868585258,0.8138533458042806,5463.5034341060145,0.7468926662730951,5682.645852299668,0.5091789601148624,12099.085348544182
WHIT15,WHIT15_2017-06-05,0.8958661587147011,1815.761300837352,0.8048477154092003,4314.053854570027,0.7912662193772475,5862.238564491658,0.8614167484971963,6426.609986689932,0.8302559083863646,7279.264734943366,0.4921565866650288,11158.212060954816
WHIT15,WHIT15_2017-06-06,0.5973686695546879,418.76916577578845,0.7466174141346945,2234.5304666131406,0.7356880334576962,4732.823020345815,0.7427918319216076,6281.007730267446,0.8086071327086947,6845.379152465721,0.5252867634555287,11241.37348608428
WHIT15,WHIT15_2017-06-07,0.7745607849197048,2519.0766986895924,0.6859647272371964,2937.845864465381,0.7559318710630313,4753.607165302733,0.7454062213231983,7251.8997190354075,0.7491456225212271,8800.084428957038,0.5821553931463617,13194.641135640099
WHIT15,WHIT15_2017-06-08,0.7557518400446762,1027.185415994354,0.7651563124821905,3546.2621146839465,0.709227098173023,3965.0312804597347,0.7558868633084426,5780.792581297087,0.7474753450674939,8279.085135029762,0.676327215828394,12295.819407974834
WHIT15,WHIT15_2017-06-09,0.9704766263563442,1216.7302101017829,0.8631142332005102,2243.9156260961367,0.8335964171069085,4762.99232478573,0.7745394802188533,5181.761490561517,0.7988048159180229,6997.522791398869,0.772848741095559,12680.168643698538
WHIT15,WHIT15_2017-06-10,1.649655458393018,1200.0385738062023,1.310066042374681,2416.7687839079854,1.1252946415980127,3443.954199902339,1.0376111774284358,5963.030898591931,0.9495626758536863,6381.80006436772,0.8899092921200255,13661.064799311087
WHIT15,WHIT15_2017-06-11,1.558270199249364,1485.6709761104275,1.603962828821191,2685.70954991663,1.3928007613329088,3902.439760018413,1.2335385310108506,4929.625176012767,1.1417429817926215,7448.701874702359,0.975175057250658,14294.08102716808
WHIT15,WHIT15_2017-06-12,1.3670118775943745,1369.5340296404102,1.4626410384218693,2855.2050057508377,1.5249791784122522,4055.24357955704,1.3863535403982752,5271.973789658823,1.2602332003275554,6299.159205653177,1.0046894114243912,15099.243634610215
WHIT15,WHIT15_2017-06-13,1.1766460665456862,447.99961542535823,1.2718289720700304,1817.5336450657683,1.3673093811298083,3303.204621176196,1.4378959004456107,4503.243194982399,1.3444120456277573,5719.973405084181,1.0459436953476255,13999.058540113943
WHIT15,WHIT15_2017-06-14,1.0375337975503574,658.5364842516346,1.1070899320480216,1106.5360996769928,1.1937305805634726,2476.070129317403,1.2848654852349455,3961.7411054278305,1.35782347986656,5161.779679234033,1.0783141478922915,12159.302470632903
WHIT15,WHIT15_2017-06-15,1.270360489747702,1773.3102041737993,1.1539471436490296,2431.846688425434,1.1615134512812486,2879.846303850792,1.21288805785953,4249.380333491203,1.2819644861374968,5735.05130960163,1.1157635809955915,12116.85137396935
WHIT15,WHIT15_2017-06-16,1.0227419531453468,2727.6186265509346,1.1465512214465243,4500.928830724733,1.1102120801478021,5159.465314976369,1.126820576747273,5607.464930401727,1.1748588369166935,6976.998960042137,1.1583009093546575,14425.700834744495
WHIT15,WHIT15_2017-06-17,0.7187528464187002,3337.563949500686,0.8707473997820234,6065.18257605162,1.0039517631039163,7838.49278022542,1.0123472717155266,8497.029264477054,1.0452070306815586,8945.028879902413,1.152720115504557,15244.18808555559
WHIT15,WHIT15_2017-06-18,0.5459659196660406,1258.1703625868736,0.6323593830423704,4595.734312087559,0.7624869064100291,7323.352938638494,0.8894553022444474,9096.663142812293,0.9190710013056294,9755.199627063928,1.1317415234666934,15475.173032148108
WHIT15,WHIT15_2017-06-19,0.8390361024100343,2212.6412302985573,0.6925010110380374,3470.811592885431,0.7012516228315917,6808.375542386117,0.7816242054100304,9535.994168937052,0.8793714622775648,11309.30437311085,1.1185974710720623,16471.084052344882
WHIT15,WHIT15_2017-06-20,0.7539231315173538,4234.030746935575,0.7964796169636941,6446.671977234132,0.7129750511978096,7704.842339821005,0.7144195000030322,11042.40628932169,0.7760839906314951,13770.024915872626,1.0290242383844959,19505.076225474255
WHIT15,WHIT15_2017-06-21,1.448859675884023,2864.326190045509,1.1013914037006884,7098.356936981084,1.0139396366038038,9310.998167279642,0.8969462073693629,10569.168529866514,0.8613075351792304,13906.732479367201,1.0180831860479618,20883.731439409337
WHIT15,WHIT15_2017-06-22,0.8669791028027021,476.6530206697678,1.1579193893433626,3340.979210715277,1.0232539700680263,7575.009957650852,0.9771995031535283,9787.651187949408,0.8909527864560308,11045.821550536282,0.9680799085687947,19990.850430438695
WHIT15,WHIT15_2017-06-23,1.1477994374977054,3842.863950287102,1.0073892701502039,4319.51697095687,1.1545460720614769,7183.843161002379,1.0543903369254461,11417.873907937954,1.0113194900223637,13630.515138236511,0.9651952456639966,23385.71476530044
WHIT15,WHIT15_2017-06-24,1.5499962895090296,1325.823735554846,1.3488978635033675,5168.687685841948,1.1882582766031458,5645.340706511715,1.253408626423365,8509.666896557224,1.1535115274421628,12743.6976434928,1.0164414948598637,24053.00201660365
WHIT15,WHIT15_2017-06-25,1.7938828206483588,2299.5807834075954,1.6719395550786942,3625.404518962441,1.497226182551698,7468.268469249543,1.339664412614449,7944.921489919311,1.3615034652683637,10809.247679964821,1.0687937279499296,24579.272595837447
WHIT15,WHIT15_2017-06-26,1.6037997331670226,1772.591325476996,1.6988412769076908,4072.1721088845916,1.649226281108137,5397.995844439438,1.5238695702055292,9240.859794726539,1.3924914767249637,9717.512815396307,1.126899505952097,23624.245294763507
WHIT15,WHIT15_2017-06-27,1.317741152092367,1135.4781359942986,1.4607704426296948,2908.0694614712947,1.5718079019692495,5207.65024487889,1.5663549988541945,6533.473980433736,1.4826438865828966,10376.337930720838,1.1867983365194636,21422.15948125712
WHIT15,WHIT15_2017-06-28,0.954554238406009,2983.2358420651644,1.136147695249188,4118.7139780594625,1.2920317078884662,5891.305303536459,1.4174944860784393,8190.886086944054,1.4439948467645574,9516.7098224989,1.2276571683934605,23147.22496073541
WHIT15,WHIT15_2017-06-29,1.3439557215310174,3776.528991731097,1.1492549799685132,6759.764833796262,1.205417037343131,7895.24296979056,1.305012711299104,9667.834295267556,1.402786733168955,11967.41507867515,1.2781491303055588,24711.112722167953
WHIT15,WHIT15_2017-06-30,1.1638261211393417,3521.9746138527216,1.2538909213351794,7298.503605583819,1.1541120270254561,10281.739447648983,1.1950193082921838,11417.217583643282,1.2767753932671515,13189.808909120278,1.3191394292677576,23999.0565890851
WHIT15,WHIT15_2017-07-01,0.8019766521193598,2515.1891090514337,0.9829013866293508,6037.163722904155,1.1032528315965728,9813.692714635252,1.066078183298932,12796.928556700417,1.116410777057619,13932.406692694716,1.2544511268912912,23649.91950809102
WHIT15,WHIT15_2017-07-02,-0.15324413882963958,6599.473104416457,0.3243662566448601,9114.662213467891,0.604186211476354,12636.636827320614,0.7891285889900198,16413.16581905171,0.8222137188732176,19396.401661116874,1.1524288027280571,29772.73959183771
WHIT15,WHIT15_2017-07-03,0.4267908998833529,6381.17100891428,0.13677338052685667,12980.644113330738,0.35850780439102437,15495.83322238217,0.5598373835781036,19017.807836234893,0.7166610511686864,22794.336827965988,1.080327948966622,32311.04665046489
WHIT15,WHIT15_2017-07-04,0.7595170395250079,1678.4709174843788,0.5931539697041804,8059.641926398659,0.3443546001929071,14659.115030815115,0.45876011317452026,17174.30413986655,0.5997733147674845,20696.27875371927,1.0012800239682198,32663.693832394423
WHIT15,WHIT15_2017-07-05,0.6638433685520226,3057.8829192658286,0.7116802040385153,4736.353836750208,0.6167171026534611,11117.524845664488,0.42422679228268595,17716.997950080946,0.4997767642500207,20232.18705913238,0.8882760787585862,33421.99596825265
WHIT15,WHIT15_2017-07-06,0.9199336972283542,175.81915746081867,0.7918885328901883,3233.702076726647,0.7810980351017949,4912.172994211026,0.6925212512971844,11293.344003125307,0.5233681732718196,17892.817107541763,0.8198894751647193,31825.22380023648
WHIT15,WHIT15_2017-07-07,1.6317783445030234,1394.3756319006197,1.2758560208656888,1570.1947893614383,1.0718518034278,4628.077708627267,0.9937681124521021,6306.548626111646,0.8803726699383522,12687.719635025926,0.8512931944057849,32084.1212961428
WHIT15,WHIT15_2017-07-08,1.3951434701110277,5353.912760092153,1.5134609073070255,6748.288391992773,1.3156185039474684,6924.107549453592,1.152674720098607,9981.99046871942,1.074043183983887,11660.461386203799,0.8953521175762867,34454.79821416979
WHIT15,WHIT15_2017-07-09,1.4992308322223569,3867.266957194427,1.4471871511666923,9221.17971728658,1.5087175489454694,10615.5553491872,1.3615215860161904,10791.374506648019,1.221985942523357,13849.257425913847,0.9108796286454207,34545.53617963312
WHIT15,WHIT15_2017-07-10,1.3544819863150412,1002.6359930787178,1.426856409268699,4869.902950273145,1.4162854295494753,10223.815710365297,1.4701586582878623,11618.191342265918,1.3601136660759607,11794.010499726735,0.9299452151629907,32026.197558859116
WHIT15,WHIT15_2017-07-11,1.0674038753883603,145.35854364614326,1.2109429308517008,1147.994536724861,1.3070388979752527,5015.261493919288,1.3290650410091964,10369.174254011441,1.389607701707962,11763.54988591206,0.9564879374898908,29656.366993453823
WHIT16,WHIT16_2018-05-11,-4.673454785331974,301.6693890907022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WHIT16,WHIT16_2018-05-12,-0.23932992047231968,924.9018045899563,-2.4563923529021467,1226.5711936806586,NA,NA,NA,NA,NA,NA,NA,NA
WHIT16,WHIT16_2018-05-13,0.04642904610337458,5.705291046551882,-0.09645043718447255,930.6070956365082,-1.6221185532336397,1232.2764847272103,NA,NA,NA,NA,NA,NA
WHIT16,WHIT16_2018-05-14,-1.4565659312963248,733.7922514981337,-0.7050684425964752,739.4975425446856,-0.54982226855509,1664.3993471346419,-1.580730397749311,1966.068736225344,NA,NA,NA,NA
WHIT16,WHIT16_2018-05-15,-4.617568315846313,236.3552422304155,-3.037067123571319,970.1474937285493,-2.009235067013088,975.8527847751011,-1.5667587803778957,1900.7545893650574,-2.1880979813687116,2202.42397845576,NA,NA
WHIT16,WHIT16_2018-05-16,-2.046672910464641,2.8459759266766893,-3.3321206131554773,239.2012181570922,-2.706935719202426,972.9934696552259,-2.018594527875976,978.6987607017778,-1.6627416063952447,1903.6005652917343,NA,NA
WHIT16,WHIT16_2018-05-17,-0.0394332113856611,160.88808849456444,-1.0430530609251512,163.73406442124113,-2.234558145898872,400.08930665165667,-2.040060092248235,1133.8815581497904,-1.6227622645779132,1139.5868491963422,NA,NA
WHIT16,WHIT16_2018-05-18,-2.385511133628635,106.06221100792222,-1.2124721725071481,266.95029950248664,-1.4905390851596456,269.79627542916336,-2.2722963928313127,506.1515176595789,-2.109150300524315,1239.9437691577125,NA,NA
WHIT16,WHIT16_2018-05-19,-2.7206495401776465,1228.5566554562283,-2.5530803369031405,1334.6188664641506,-1.7151979617306474,1495.506954958715,-1.7980666989141458,1498.3529308853917,-2.3619670223005795,1734.708173115807,NA,NA
WHIT16,WHIT16_2018-05-20,-4.267421707911637,1037.311598943453,-3.494035624044642,2265.868254399681,-3.1245274605726396,2371.9304654076036,-2.353253898275895,2532.818553902168,-2.2919377007136443,2535.6645298288445,-2.240017841041178,4738.088508284604
WHIT16,WHIT16_2018-05-21,-3.401927895999298,38.0583425374697,-3.834674801955468,1075.3699414809228,-3.4633330480295275,2303.926596937151,-3.1938775694293042,2409.9888079450734,-2.562988697820576,2570.8768964396377,-2.11286515210791,4474.4774617313715
WHIT16,WHIT16_2018-05-22,-1.6676826343716395,0,-2.5348052651854687,38.0583425374697,-3.1123440794275252,1075.3699414809228,-3.0144204446150553,2303.926596937151,-2.888638582417771,2409.9888079450734,-2.255700423497842,3549.5756571414154
WHIT16,WHIT16_2018-05-23,-0.25198254457529856,73.18698751652187,-0.95983258947346906,73.18698751652187,-1.7738643583154121,111.24533005399157,-2.3972536957144683,1148.5569289974446,-2.461932864607104,2377.113584453673,-2.2855415825657097,3617.0573536113857
WHIT16,WHIT16_2018-05-24,-0.8106347767066305,31.63992714482817,-0.5313086606409645,104.82691466135003,-0.9100999852178562,104.82691466135003,-1.5330569629132167,142.88525719881974,-2.0799299119129007,1180.1968561422727,-2.22094846710674,2914.90502925808
WHIT16,WHIT16_2018-05-25,-0.44067571307831105,147.2127920736184,-0.6256552448924708,178.85271921844657,-0.50109767812008,252.03970673496843,-0.7927439171829699,252.03970673496843,-1.3145807129462355,290.0980492724381,-1.8032592068299398,2825.762579101283
WHIT16,WHIT16_2018-05-26,-0.35012860856532296,643.9374986489382,-0.395402160821817,791.1502907225566,-0.5338130327834215,822.7902178673849,-0.46335541073139075,895.9772053839067,-0.7042208554594406,895.9772053839067,-1.6336047766400081,3466.854101823544
WHIT16,WHIT16_2018-05-27,-2.078581349258968,1212.2186251743658,-1.2143549789121455,1856.156123823304,-0.9564618903008674,2003.3689158969223,-0.9200051119023082,2035.0088430417507,-0.7864005984369062,2108.1958305582725,-1.8375195904273387,4518.184638503346
WHIT16,WHIT16_2018-05-28,-1.0476122489393067,144.31333256916207,-1.5630967990991373,1356.531957743528,-1.1587740689211994,2000.469456392466,-0.9792494799604772,2147.6822484660843,-0.9455265393097079,2179.322175610913,-1.703729701958406,4556.435760064585
WHIT16,WHIT16_2018-05-29,-0.5297766866183148,0,-0.7886944677788108,144.31333256916207,-1.21865676160553,1356.531957743528,-1.0015247233454783,2000.469456392466,-0.8893549212920447,2147.6822484660843,-1.4846424166024728,3327.879104608357
WHIT16,WHIT16_2018-05-30,0.5818515747545234,467.6888119300923,0.02603744406810432,467.6888119300923,-0.331845786934366,612.0021444992544,-0.7685296775155166,1824.2207696736202,-0.6848494637254778,2468.1582683225583,-0.9997150883358566,2758.2563175949967
WHIT16,WHIT16_2018-05-31,-0.6795874553173084,3857.87111793216,-0.048867940281392463,4325.559929862252,-0.20917085572703323,4325.559929862252,-0.4187812040301016,4469.873262431414,-0.7507412330758749,5682.09188760578,-0.7274810442676577,6578.069092989686
WHIT16,WHIT16_2018-06-01,-0.6524410215899744,8439.012842037997,-0.6660142384536414,12296.883959970157,-0.2500589673842531,12764.57277190025,-0.3199883971927685,12764.57277190025,-0.46551316754207617,12908.886104469411,-0.6259568829894913,15017.081935027683
WHIT16,WHIT16_2018-06-02,-0.8245467696856584,8774.273642879962,-0.7384938956378164,17213.28648491796,-0.7188584155309804,21071.15760285012,-0.39368091795960447,21538.84641478021,-0.4209000716913465,21538.84641478021,-0.6832133055005272,23718.168590391124
WHIT16,WHIT16_2018-06-03,-0.2522930951169731,70.44033022694406,-0.5384199324013158,8844.713973106906,-0.5764269621308686,17283.726815144903,-0.6022170854274785,21141.597933077064,-0.36540335339107816,21609.286745007154,-0.6273791373415615,23756.968993473238
WHIT16,WHIT16_2018-06-04,0.670269910290358,1279.7204989583786,0.20898840758669243,1350.1608291853227,-0.13552331817075786,10124.434472065284,-0.264752744025562,18563.44731410328,-0.34771968628391126,22421.31843203544,-0.5162845750046946,24889.476700358
WHIT16,WHIT16_2018-06-05,1.755935181469681,1591.1295334690917,1.2131025458800195,2870.85003242747,0.7246373322143553,2941.2903626544144,0.33734130673935186,11715.564005534376,0.13938484107348662,20154.576847572374,-0.30567819600119417,25836.668735178155
WHIT16,WHIT16_2018-06-06,2.0895834251673477,2325.0364748625134,1.9227593033185144,3916.166008331605,1.5052628389757956,5195.8865072899835,1.0658738554526035,5266.326837516927,0.6877897304249511,14040.60048039689,0.11113828144143745,26949.4865848663
WHIT16,WHIT16_2018-06-07,0.7431884035683538,2278.5109804784574,1.4163859143678508,4603.547455340971,1.5295690034017941,6194.6769888100625,1.3147442301239352,7474.397487768441,1.0013367650757534,7544.837817995385,0.2902183466922035,29083.684232775595
WHIT16,WHIT16_2018-06-08,-0.14325530513965154,9547.721768577088,0.2999665492143511,11826.232749055545,0.89650550786535,14151.26922391806,1.1113629262664328,15742.398757387151,1.0231443230712178,17022.11925634553,0.3288704848400698,38631.40600135268
WHIT16,WHIT16_2018-06-09,0.6452041694330243,231.9881012482494,0.25097443214668635,9779.709869825338,0.41504575595390886,12058.220850303795,0.8336801732572686,14383.257325166309,1.018131174899751,15974.3868586354,0.3352057443079199,38395.70529067084
WHIT16,WHIT16_2018-06-10,0.6715515248163418,283.9743520294029,0.6583778471246831,515.9624532776522,0.39116679636990487,10063.68422185474,0.4791721981695171,12342.195202333198,0.8012544435690833,14667.231677195712,0.4703196423212849,34821.80852476809
WHIT16,WHIT16_2018-06-11,1.081081956593683,355.74519025413593,0.8763167407050123,639.7195422835389,0.799279216947683,871.7076435317882,0.5636455864258494,10419.429412108877,0.5995541498543503,12697.940392587334,0.6436719401396507,26738.540872984224
WHIT16,WHIT16_2018-06-12,0.7200793759670129,153.2182415336688,0.9005806662803479,508.9634317878047,0.8242376191256792,792.9377838172077,0.7794792567025155,1024.925885065457,0.594932344334082,10572.647653642545,0.7981345547049178,18117.48547163793
WHIT16,WHIT16_2018-06-13,0.5138225887950322,3328.6771812974152,0.6169509823810225,3481.895422831084,0.771661307118576,3837.64061308522,0.7466338615430175,4121.6149651146225,0.7263479231210188,4353.603066362873,0.8747461230961183,21375.722322708403
WHIT16,WHIT16_2018-06-14,0.2619188210160246,385.9290835244346,0.3878707049055284,3714.60626482185,0.4986069285926899,3867.8245063555187,0.6442256855929381,4223.569696609655,0.6496908534376189,4507.544048639057,0.833911014168685,20481.930907274458
WHIT16,WHIT16_2018-06-15,0.6792174854425355,5403.000053929688,0.47056815322928003,5788.929137454123,0.48498629841786406,9117.606318751537,0.5437595678051512,9270.824560285206,0.6512240455628576,9626.569750539342,0.7262392445659704,24293.801427735056
WHIT16,WHIT16_2018-06-17,0.7548454035145085,6942.301574840595,0.717031444478522,12345.301628770283,0.5653272366576895,12731.230712294717,0.5524510746920251,16059.907893592133,0.5859767349470227,16213.126135125802,0.5927654424006865,28911.066527713137
WHIT16,WHIT16_2018-06-19,1.2953838602460337,2378.02029731543,1.025114631880271,9320.321872156026,0.9098155830676925,14723.321926085713,0.7478413925547756,15109.251009610147,0.7010376318028269,18437.92819090756,0.6479849880684545,29010.57584455011
WHIT16,WHIT16_2018-06-21,0.3131714715109979,1242.8565787443558,0.8042776658785158,3620.876876059786,0.7878002450905134,10563.178450900381,0.7606545551785189,15966.17850483007,0.66090740834602,16352.107588354504,0.6936276657335194,20705.710654717375
WHIT16,WHIT16_2018-06-22,0.3860558267770102,7888.187181577378,0.34961364914400406,9131.043760321734,0.664870386178014,11509.064057637164,0.6873641405121376,18451.36563247776,0.6857348094982172,23854.365686407447,0.667712831467918,28361.909735046505
WHIT16,WHIT16_2018-06-23,-0.2787930774054814,2475.6090421656036,0.0536313746857644,10363.796223742982,0.14014474029417556,11606.652802487337,0.4289545202821401,13984.673099802767,0.4941326969286138,20926.974674643363,0.5726783712457357,30553.544425182707
WHIT16,WHIT16_2018-06-24,0.8557743996640284,453.3788825680309,0.28849066112927346,2928.9879247336344,0.32101238301185236,10817.175106311013,0.31905215513663876,12060.031685055368,0.5143184961585178,14438.051982370798,0.5501476155527703,30651.1781174966
WHIT16,WHIT16_2018-06-25,0.44229772970703607,2009.337446923513,0.6490360646855322,2462.716329491544,0.3397596839885277,4938.325371657147,0.3513337196856483,12826.512553234526,0.3437012700507182,14069.369131978881,0.5223694509267726,32507.297322886443
WHIT16,WHIT16_2018-06-26,0.3227425458360358,2227.2450832501727,0.38252013777153593,4236.582530173686,0.5402715584023667,4689.961412741716,0.3355053994504047,7165.57045490732,0.3456154849157258,15053.7576364847,0.5032614466308729,31405.865224839203
WHIT16,WHIT16_2018-06-27,1.07035769723268,543.6891904367384,0.6965501215343579,2770.934273686911,0.611799324258584,4780.271720610424,0.6727930931099451,5233.650603178455,0.48247585900685974,7709.259645344058,0.5841053342525384,31563.625331751507
WHIT16,WHIT16_2018-06-28,1.7695642699503462,1083.7432227069305,1.4199609835915132,1627.4324131436688,1.0542215043396874,3854.6774963938415,0.9012405606815246,5864.014943317355,0.8921473284780252,6317.393825885385,0.6931400127033195,27244.368500528748
WHIT16,WHIT16_2018-06-29,0.551946059778686,5902.673721343792,1.1607551648645162,6986.416944050722,1.1306226756539042,7530.106134487461,0.9286526431994371,9757.351217737634,0.8313816605009569,11766.688664661146,0.6728500783297373,26204.740647031944
WHIT16,WHIT16_2018-06-30,1.668453616681025,773.4379294977599,1.1101998382298555,6676.111650841552,1.3299879821366858,7759.854873548482,1.2650804109106843,8303.54406398522,1.0766128378957547,10530.789147235393,0.7101570539732365,24600.158279214276
WHIT16,WHIT16_2018-07-01,1.0698212118963586,672.1447630533919,1.3691374142886918,1445.582692551152,1.0967402961186898,7348.256413894944,1.264946289576604,8431.999636601875,1.2260285711078192,8975.688827038612,0.7858220280117725,24029.446463523313
WHIT16,WHIT16_2018-07-02,1.1524885372500269,784.2420040287396,1.1111548745731927,1456.3867670821314,1.2969211219424701,2229.8246965798917,1.1106773564015242,8132.4984179236835,1.2424547391112886,9216.241640630615,0.8624652990590742,16925.50128597467
WHIT16,WHIT16_2018-07-03,1.657459238521028,1570.8030310563804,1.4049738878855274,2355.04503508512,1.2932563292224712,3027.189798138512,1.3870556510871097,3800.6277276362716,1.220033732825425,9703.301448980064,1.0560905306517252,16020.69527486545
WHIT16,WHIT16_2018-07-04,1.4354611380866988,504.19756558204506,1.5464601883038633,2075.0005966384256,1.4151363046192513,2859.242600667165,1.3288075314385281,3531.387363720557,1.3967367484870274,4304.825293218317,1.114059204493992,16071.513957879462
WHIT16,WHIT16_2018-07-05,0.967612505995362,209.88163213366283,1.2015368220410303,714.0791977157079,1.3535109608676963,2284.882228772088,1.3032553549632788,3069.124232800828,1.256568526349895,3741.2689958542196,1.1665906821228247,14272.058143089613
WHIT16,WHIT16_2018-07-06,1.0366538789130193,2258.229545762862,1.0021331924541905,2468.111177896525,1.14657584099836,2972.30874347857,1.274296690379027,4543.11177453495,1.249935059753227,5327.35377856369,1.237981815430523,14303.042605602303
WHIT16,WHIT16_2018-07-07,1.6210874361086856,941.4175685712635,1.3288706575108524,3199.6471143341255,1.2084512736723556,3409.5287464677886,1.2652037397759415,3913.7263120498333,1.3436548395249588,5484.529343106214,1.2930547893181237,14700.770983736827
WHIT16,WHIT16_2018-07-08,1.0503231425860236,371.08127177867516,1.3357052893473544,1312.4988403499387,1.2360214858692429,3570.7283861128008,1.1689192409007725,3780.6100182464634,1.2222276203379578,4284.8075838285085,1.2211306765816914,13988.109032808572
WHIT16,WHIT16_2018-07-09,1.27992392289669,3301.4370380723353,1.1651235327413567,3672.5183098510106,1.3171115005304663,4613.935878422274,1.2469970951261047,6872.165424185136,1.191120177299956,7082.047056318799,1.2939284628934917,11386.872349537116
WHIT16,WHIT16_2018-07-10,1.5035364708346985,289.54282602894483,1.3917301968656943,3590.9798641012803,1.2779278454391374,3962.061135879955,1.3637177431065244,4903.478704451219,1.2983049702678233,7161.708250214081,1.2774367483088591,10902.9772460683
WHIT16,WHIT16_2018-07-11,2.1824376873973583,484.2882628786367,1.8429870791160283,773.8310889075815,1.655299360376249,4075.268126979917,1.5040553059286927,4446.349398758592,1.5274617319646913,5387.766967329855,1.3886983958589592,10715.120745893546
WHIT16,WHIT16_2019-05-05,1.505840152359023,509.574477557405,1.8441389198781906,993.8627404360417,1.7306047701970266,1283.4055664649866,1.6179345583719424,4584.842604537322,1.5044122752147586,4955.923876315997,1.4240335573698588,10440.45321942221
WHIT16,WHIT16_2019-05-06,1.1447247936833567,513.5017979570026,1.3252824730211898,1023.0762755144076,1.611000877813246,1507.3645383930443,1.584134776068609,1796.907364421989,1.5232926054342253,5098.344402494325,1.3727601128860916,9383.151986322833
